🕘️更新时间,#genre#
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$LR•IPV4『线路24』
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$LR•IPV4『线路25』
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$LR•IPV4『线路26』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$LR•IPV4『线路27』
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8$LR•IPV4『线路28』
优漫卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4『线路29』
优漫卡通,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$LR•IPV4『线路30』
优漫卡通,http://106.111.74.38:10001/rtp/239.49.8.119:8000$LR•IPV4『线路31』
优漫卡通,http://106.118.70.49:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路32』
优漫卡通,http://36.99.206.63:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
优漫卡通,http://106.118.70.215:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路34』
优漫卡通,http://1.198.67.47:9901/tsfile/live/1019_1.m3u8$LR•IPV4『线路35』
优漫卡通,http://119.62.57.129:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路36』
优漫卡通,http://139.129.231.228:3529/rtp/239.21.1.50:5002$LR•IPV4『线路37』
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路38』
优漫卡通,http://119.62.59.201:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路39』
优漫卡通,http://119.62.11.48:9901/tsfile/live/0115_1.m3u8$LR•IPV4『线路40』
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057$LR•IPV4『线路1』
靖洋卡通,https://litv.zapi.us.kg/?id=4gtv-4gtv057$LR•IPV4『线路2』
靖洋卡通,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv057$LR•IPV4『线路3』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$LR•IPV4『线路2』
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$LR•IPV4『线路3』
福建少儿,http://09a1f2.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路4』
福建少儿,http://0a736a.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路5』
福建少儿,http://1c2760.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路6』
福建少儿,http://245573.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路7』
福建少儿,http://2ea568.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路8』
福建少儿,http://3ad2a0.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路9』
福建少儿,http://676a02.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路10』
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2$LR•IPV4『线路11』
福建少儿,http://83e180.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路12』
福建少儿,http://9943a6.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路13』
福建少儿,http://a15c1d.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路14』
福建少儿,http://a21709.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路15』
福建少儿,http://bf11e1.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路16』
福建少儿,http://c7280d.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路17』
福建少儿,http://ced8ee.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路18』
福建少儿,http://d0bf2d.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路19』
福建少儿,http://d97e53.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路20』
福建少儿,http://f28cdb.tv.netsite.cc/proxy/253585251/253585251.m3u8$LR•IPV4『线路21』
福建少儿,http://php.jdshipin.com:8880/fujian.php?id=8$LR•IPV4『线路22』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8$LR•IPV4『线路23』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8$LR•IPV4『线路24』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8$LR•IPV4『线路25』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8$LR•IPV4『线路26』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8$LR•IPV4『线路27』
福建少儿,https://tvbox.nat.netsite.cc:8043/proxy/253585251/253585251.m3u8$LR•IPV4『线路28』
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$LR•IPV4『线路1』
广东少儿,http://119.122.214.182:4022/udp/239.77.0.250:5146$LR•IPV4『线路2』
广东少儿,http://113.109.248.232:9999/udp/239.77.0.250:5146$LR•IPV4『线路3』
广东少儿,http://www.zzlag.top:9087/tsfile/live/1039_1.m3u8?key=txiptv$LR•IPV4『线路4』
广东少儿,http://61.144.103.154:8090/udp/239.77.0.250:5146$LR•IPV4『线路5』
广东少儿,http://14.117.234.37:9000/udp/239.77.0.250:5146$LR•IPV4『线路6』
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$LR•IPV4『线路7』
广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8$LR•IPV4『线路8』
广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8$LR•IPV4『线路9』
广东少儿,https://stream1.freetv.fun/9e3bb2f0e2e33140f2eacb1d7cb90fff3e38e70ba760ab5f984b2a9e2f929d87.m3u8$LR•IPV4『线路10』
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路1』
浙江少儿,http://hzdx.chiang.fun:3333/tsfile/live/1009_1.m3u8$LR•IPV4『线路2』
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路3』
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8$LR•IPV4『线路4』
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787$LR•IPV4『线路5』
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$LR•IPV4『线路6』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路7』
浙江少儿,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233011/1/index.m3u8?fmt=ts2hls$LR•IPV4『线路8』
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路9』
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路10』
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8$LR•IPV4『线路11』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8$LR•IPV4『线路12』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8$LR•IPV4『线路13』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8$LR•IPV4『线路14』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv$LR•IPV4『线路15』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4674&tk=97475bb89d45$LR•IPV4『线路16』
浙江少儿,http://d954f9.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$LR•IPV4『线路17』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv$LR•IPV4『线路18』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4695&tk=7d4ad8f156e3$LR•IPV4『线路19』
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140$LR•IPV4『线路20』
浙江少儿,http://122.246.75.184:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路21』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2661&tk=2894ccdba8fc$LR•IPV4『线路22』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1544&tk=97475bb89d45$LR•IPV4『线路23』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8$LR•IPV4『线路24』
浙江少儿,http://09a1f2.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$LR•IPV4『线路25』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8$LR•IPV4『线路26』
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140$LR•IPV4『线路27』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849$LR•IPV4『线路28』
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140$LR•IPV4『线路29』
浙江少儿,http://d97e53.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$LR•IPV4『线路30』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=e503191f8e20$LR•IPV4『线路31』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv$LR•IPV4『线路32』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv$LR•IPV4『线路33』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8$LR•IPV4『线路34』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6895&tk=7877e7cc41c7$LR•IPV4『线路35』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv$LR•IPV4『线路36』
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.m3u8$LR•IPV4『线路37』
浙江少儿,http://676a02.tv.netsite.cc/proxy/1658458613/1658458613.m3u8$LR•IPV4『线路38』
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20$LR•IPV4『线路39』
浙江少儿,https://tvbox.nat.netsite.cc:8043/proxy/1658458613/1658458613.m3u8$LR•IPV4『线路40』
影视频道,#genre#
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$LR•IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路2』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路3』
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$LR•IPV6『线路4』
CHC动作电影,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$LR•IPV6『线路5』
CHC动作电影,http://[2409:8087:7008:20::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8$LR•IPV6『线路6』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$LR•IPV6『线路7』
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8$LR•IPV6『线路8』
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8$LR•IPV6『线路9』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•IPV6『线路10』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$LR•IPV6『线路11』
CHC动作电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000106/index.m3u8?channel-id=newtv&Ace$LR•IPV6『线路12』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6『线路13』
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$LR•IPV4『线路14』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路15』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$LR•IPV4『线路16』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路17』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路18』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$LR•IPV4『线路19』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$LR•IPV4『线路20』
CHC动作电影,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcdzdy$LR•IPV4『线路21』
CHC动作电影,http://113.15.185.150:8181/tsfile/live/1019_1.m3u8$LR•IPV4『线路22』
CHC动作电影,http://182.32.204.113:3217/tsfile/live/1114_1.m3u8$LR•IPV4『线路23』
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路24』
CHC动作电影,http://113.15.184.196:8181/tsfile/live/1019_1.m3u8$LR•IPV4『线路25』
CHC动作电影,http://113.236.17.12:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路26』
CHC动作电影,http://222.218.158.25:8181/tsfile/live/1019_1.m3u8$LR•IPV4『线路27』
CHC动作电影,http://219.159.194.213:8181/tsfile/live/1019_1.m3u8$LR•IPV4『线路28』
CHC动作电影,http://61.243.161.199:9901/tsfile/live/1101_1.m3u8$LR•IPV4『线路29』
CHC动作电影,http://124.231.212.230:9999/tsfile/live/1109_1.m3u8$LR•IPV4『线路30』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$LR•IPV4『线路31』
CHC动作电影,P2p://starvod.xyz:19806/f26cea79629640ab93ea728d6fbcf383$LR•IPV4『线路32』
CHC动作电影,http://117.190.144.101:1111/tsfile/live/1020_1.m3u8$LR•IPV4『线路33』
CHC动作电影,http://kxrj.site:1258/699/mg9.php?id=chcdz$LR•IPV4『线路34』
CHC动作电影,http://219.159.194.244:8181/tsfile/live/1019_1.m3u8$LR•IPV4『线路35』
CHC动作电影,http://222.218.158.141:8181/tsfile/live/1019_1.m3u8$LR•IPV4『线路36』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路37』
CHC动作电影,http://112.102.217.173:9003//hls/75/index.m3u8$LR•IPV4『线路38』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc$LR•IPV4『线路39』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5019&tk=2894ccdba8fc$LR•IPV4『线路40』
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1$LR•IPV4『线路1』
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8$LR•IPV4『线路2』
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8$LR•IPV4『线路3』
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234$LR•IPV4『线路5』
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$LR•IPV4『线路6』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8$LR•IPV6『线路1』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•IPV6『线路2』
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•IPV6『线路3』
CHC家庭影院,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8$LR•IPV6『线路4』
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$LR•IPV6『线路5』
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$LR•IPV4『线路6』
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•IPV4『线路7』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路8』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路9』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路10』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路11』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路12』
CHC家庭影院,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=chcjtdy$LR•IPV4『线路13』
CHC家庭影院,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路14』
CHC家庭影院,http://114.105.187.147:9901/tsfile/live/1072_1.m3u8$LR•IPV4『线路15』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路16』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$LR•IPV4『线路17』
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$LR•IPV4『线路18』
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad$LR•IPV4『线路19』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=2894ccdba8fc$LR•IPV4『线路20』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=2894ccdba8fc$LR•IPV4『线路21』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1088&tk=2894ccdba8fc$LR•IPV4『线路22』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7$LR•IPV4『线路23』
CHC家庭影院,http://1.192.250.104:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路24』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45$LR•IPV4『线路25』
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$LR•IPV4『线路26』
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$LR•IPV4『线路27』
CHC家庭影院,http://119.125.134.228:9902/tsfile/live/1027_1.m3u8$LR•IPV4『线路28』
CHC家庭影院,http://119.125.134.217:9902/tsfile/live/1027_1.m3u8$LR•IPV4『线路29』
CHC家庭影院,http://114.105.184.92:9901/tsfile/live/1072_1.m3u8$LR•IPV4『线路30』
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8$LR•IPV4『线路31』
CHC家庭影院,http://114.105.185.143:9901/tsfile/live/1072_1.m3u8$LR•IPV4『线路32』
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3$LR•IPV4『线路34』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20$LR•IPV4『线路35』
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849$LR•IPV4『线路36』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8$LR•IPV4『线路37』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$LR•IPV4『线路38』
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8$LR•IPV4『线路39』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$LR•IPV4『线路40』
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$LR•IPV6『线路1』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路2』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV6『线路3』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8$LR•IPV6『线路4』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225743/2.m3u8$LR•IPV6『线路5』
黑莓电影,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV6『线路6』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8$LR•IPV6『线路7』
黑莓电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&Ace$LR•IPV6『线路8』
黑莓电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000095/index.m3u8?$LR•IPV6『线路9』
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8$LR•IPV6『线路10』
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$LR•IPV6『线路11』
黑莓电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000095$LR•IPV6『线路12』
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018$LR•IPV6『线路13』
